T,Z,Y,X,Score,Size,Confidence
172.0,5.0,530.0,233.0,0.9999704360961914,7.0,1.0
173.0,10.0,198.0,429.0,0.9999997615814208,6.0,1.0
173.0,6.0,769.0,243.0,0.9999971389770508,6.0,1.0
173.0,12.0,715.0,878.0,0.9999945163726808,6.0,1.0
173.0,6.0,916.0,666.0,0.9999916553497314,6.0,1.0
173.0,6.0,334.0,355.0,0.9999862909317015,7.0,1.0
173.0,7.0,553.0,230.0,0.9997920393943788,6.0,1.0
174.0,6.0,709.0,874.0,0.9999275207519532,6.0,1.0
174.0,7.0,335.0,711.0,0.9996459484100342,6.0,1.0
174.0,8.0,597.0,782.0,0.999397039413452,6.0,1.0
175.0,7.0,639.0,329.0,1.0,6.0,1.0
175.0,10.0,188.0,434.0,1.0,6.0,1.0
175.0,5.0,409.0,474.0,0.9999988079071044,7.0,1.0
175.0,9.0,342.0,715.0,0.9999581575393676,6.0,1.0
175.0,15.0,725.0,867.0,0.9997988343238832,6.0,1.0
175.0,7.0,472.0,230.0,0.9997182488441468,6.0,1.0
176.0,5.0,931.0,530.0,1.0,7.0,1.0
177.0,6.0,233.0,431.0,0.9999604225158693,8.0,1.0
177.0,5.0,934.0,525.0,0.9993626475334167,6.0,1.0
178.0,7.0,859.0,577.0,0.9995545744895936,6.0,1.0
179.0,7.0,704.0,564.0,1.0,7.0,1.0
179.0,10.0,176.0,432.0,1.0,6.0,1.0
179.0,5.0,801.0,217.0,0.9999996423721312,6.0,1.0
179.0,6.0,260.0,538.0,0.9991193413734436,6.0,1.0
180.0,5.0,936.0,759.0,1.0,7.0,1.0
180.0,8.0,166.0,479.0,0.9999998807907104,7.0,1.0
180.0,8.0,170.0,432.0,0.9999998807907104,7.0,1.0
180.0,5.0,530.0,804.0,0.9999996423721312,6.0,1.0
180.0,6.0,343.0,826.0,0.9999269247055054,7.0,1.0
180.0,6.0,806.0,219.0,0.9992055296897888,7.0,1.0
181.0,6.0,348.0,828.0,1.0,6.0,1.0
181.0,5.0,376.0,1002.0,0.9999688863754272,6.0,1.0
181.0,10.0,183.0,418.0,0.9996015429496764,6.0,1.0
181.0,5.0,949.0,561.0,0.9995309114456176,7.0,1.0
182.0,9.0,193.0,419.0,1.0,6.0,1.0
182.0,7.0,340.0,825.0,0.9999990463256836,5.0,1.0
182.0,5.0,775.0,489.0,0.9999979734420776,6.0,1.0
182.0,8.0,240.0,554.0,0.999138116836548,7.0,1.0
183.0,5.0,640.0,849.0,1.0,6.0,1.0
183.0,6.0,695.0,187.0,0.9999990463256836,6.0,1.0
183.0,9.0,512.0,801.0,0.999964714050293,7.0,1.0
183.0,5.0,286.0,660.0,0.9999072551727296,7.0,1.0
183.0,5.0,388.0,993.0,0.9991955161094666,6.0,1.0
184.0,5.0,233.0,513.0,0.9999949932098388,6.0,1.0
184.0,5.0,872.0,307.0,0.9999892711639404,7.0,1.0
184.0,12.0,232.0,568.0,0.9999557733535768,7.0,1.0
184.0,11.0,177.0,407.0,0.9998958110809326,6.0,1.0
184.0,8.0,833.0,425.0,0.9995695948600768,7.0,1.0
184.0,6.0,955.0,631.0,0.999269425868988,7.0,1.0
185.0,6.0,285.0,672.0,1.0,7.0,1.0
185.0,10.0,186.0,396.0,0.9999619722366332,6.0,1.0
185.0,7.0,757.0,785.0,0.9990280866622924,7.0,1.0
186.0,10.0,208.0,559.0,0.9999929666519164,6.0,1.0
186.0,6.0,549.0,618.0,0.9999845027923584,7.0,1.0
186.0,6.0,870.0,736.0,0.9999793767929076,7.0,1.0
186.0,9.0,507.0,805.0,0.9999781847000122,7.0,1.0
186.0,6.0,948.0,741.0,0.9999710321426392,5.0,1.0
187.0,9.0,511.0,805.0,0.9999998807907104,6.0,1.0
187.0,11.0,184.0,391.0,0.9999892711639404,6.0,1.0
187.0,12.0,238.0,570.0,0.999977707862854,6.0,1.0
188.0,10.0,181.0,380.0,0.9999240636825562,6.0,1.0
188.0,7.0,398.0,437.0,0.9998332262039183,6.0,1.0
188.0,7.0,767.0,411.0,0.999242663383484,6.0,1.0
189.0,11.0,184.0,388.0,0.9999933242797852,6.0,1.0
189.0,6.0,464.0,907.0,0.9999626874923706,8.0,1.0
189.0,11.0,208.0,552.0,0.9998910427093506,7.0,1.0
189.0,7.0,690.0,884.0,0.9995312690734864,7.0,1.0
189.0,6.0,800.0,800.0,0.9992363452911376,6.0,1.0
190.0,5.0,655.0,584.0,0.9999940395355223,7.0,1.0
190.0,5.0,466.0,917.0,0.999988317489624,7.0,1.0
190.0,6.0,401.0,836.0,0.9998866319656372,6.0,1.0
190.0,6.0,969.0,658.0,0.999853491783142,5.0,1.0
191.0,10.0,187.0,377.0,1.0,6.0,1.0
191.0,5.0,817.0,815.0,0.9999998807907104,7.0,1.0
191.0,6.0,578.0,731.0,0.9999420642852784,6.0,1.0
191.0,6.0,971.0,660.0,0.9998393058776855,6.0,1.0
192.0,5.0,581.0,212.0,1.0,6.0,1.0
192.0,5.0,812.0,820.0,0.9999995231628418,7.0,1.0
192.0,4.0,242.0,476.0,0.9999992847442628,6.0,1.0
192.0,5.0,762.0,858.0,0.9999328851699828,7.0,1.0
192.0,9.0,193.0,351.0,0.9998351335525512,6.0,1.0
192.0,6.0,403.0,786.0,0.9993107318878174,6.0,1.0
193.0,9.0,199.0,340.0,0.9999992847442628,6.0,1.0
193.0,5.0,695.0,676.0,0.9999991655349731,6.0,1.0
193.0,7.0,852.0,783.0,0.9999980926513672,6.0,1.0
193.0,6.0,403.0,786.0,0.9996744394302368,6.0,1.0
194.0,6.0,551.0,1000.0,1.0,8.0,1.0
194.0,7.0,248.0,778.0,0.9998000264167786,6.0,1.0
195.0,5.0,556.0,1000.0,1.0,7.0,1.0
195.0,5.0,946.0,670.0,0.9999996423721312,5.0,1.0
195.0,9.0,192.0,328.0,0.9998607635498048,7.0,1.0
196.0,6.0,246.0,462.0,0.9999979734420776,7.0,1.0
196.0,9.0,199.0,337.0,0.9999711513519288,6.0,1.0
196.0,10.0,237.0,543.0,0.99993097782135,6.0,1.0
196.0,9.0,963.0,510.0,0.9998251795768738,6.0,1.0
197.0,5.0,903.0,529.0,1.0,8.0,1.0
197.0,6.0,349.0,755.0,0.9999252557754515,6.0,1.0
197.0,6.0,251.0,458.0,0.9999164342880248,6.0,1.0
197.0,7.0,557.0,238.0,0.9997350573539734,7.0,1.0
197.0,5.0,960.0,516.0,0.9997029900550842,7.0,1.0
197.0,8.0,244.0,627.0,0.9996770620346068,6.0,1.0
197.0,5.0,323.0,670.0,0.9996181726455688,6.0,1.0
197.0,7.0,193.0,330.0,0.9995997548103333,6.0,1.0
198.0,6.0,692.0,454.0,1.0,8.0,1.0
198.0,7.0,196.0,335.0,1.0,6.0,1.0
198.0,9.0,224.0,537.0,0.999996542930603,6.0,1.0
198.0,6.0,546.0,951.0,0.9999758005142212,6.0,1.0
198.0,5.0,962.0,512.0,0.9999175071716307,7.0,1.0
198.0,9.0,318.0,663.0,0.9997367262840272,6.0,1.0
198.0,7.0,246.0,778.0,0.9990358352661132,6.0,1.0
199.0,10.0,219.0,528.0,1.0,7.0,1.0
199.0,9.0,198.0,324.0,0.9999990463256836,5.0,1.0
199.0,6.0,542.0,951.0,0.9999831914901732,6.0,1.0
199.0,9.0,823.0,390.0,0.9999481439590454,6.0,1.0
199.0,9.0,949.0,501.0,0.9997103810310364,6.0,1.0
199.0,6.0,252.0,458.0,0.9992990493774414,6.0,1.0
200.0,6.0,599.0,545.0,0.999994158744812,6.0,1.0
200.0,7.0,966.0,512.0,0.9999643564224244,6.0,1.0
201.0,5.0,972.0,766.0,1.0,7.0,1.0
201.0,11.0,173.0,312.0,0.9999998807907104,6.0,1.0
201.0,11.0,213.0,500.0,0.9999995231628418,6.0,1.0
202.0,8.0,588.0,924.0,1.0,6.0,1.0
202.0,7.0,771.0,566.0,0.9995763897895812,6.0,1.0
203.0,10.0,198.0,325.0,0.999986171722412,5.0,1.0
203.0,5.0,679.0,511.0,0.9999561309814452,7.0,1.0
203.0,5.0,456.0,848.0,0.9999370574951172,6.0,1.0
204.0,6.0,530.0,642.0,1.0,5.0,1.0
204.0,8.0,186.0,318.0,0.9999997615814208,6.0,1.0
204.0,5.0,815.0,712.0,0.9999821186065674,6.0,1.0
204.0,5.0,540.0,225.0,0.9999420642852784,7.0,1.0
205.0,6.0,289.0,687.0,1.0,5.0,1.0
205.0,9.0,187.0,327.0,0.9999991655349731,6.0,1.0
205.0,9.0,214.0,495.0,0.999976634979248,7.0,1.0
205.0,7.0,528.0,791.0,0.999066174030304,6.0,1.0
206.0,5.0,925.0,766.0,1.0,7.0,1.0
206.0,6.0,336.0,397.0,1.0,8.0,1.0
207.0,5.0,895.0,473.0,1.0,7.0,1.0
207.0,11.0,206.0,344.0,0.9999988079071044,7.0,1.0
207.0,6.0,344.0,640.0,0.9999910593032836,7.0,1.0
207.0,10.0,198.0,461.0,0.9997108578681946,7.0,1.0
207.0,5.0,213.0,481.0,0.9996589422225952,6.0,1.0
208.0,6.0,344.0,637.0,1.0,7.0,1.0
208.0,4.0,943.0,499.0,0.9999982118606568,6.0,1.0
208.0,10.0,214.0,331.0,0.9999982118606568,6.0,1.0
208.0,5.0,210.0,485.0,0.999993085861206,6.0,1.0
208.0,7.0,250.0,778.0,0.9991199374198914,6.0,1.0
209.0,10.0,213.0,347.0,1.0,6.0,1.0
209.0,7.0,702.0,890.0,0.9999629259109496,6.0,1.0
210.0,6.0,444.0,311.0,1.0,5.0,1.0
210.0,7.0,785.0,705.0,0.9999088048934937,7.0,1.0
210.0,6.0,351.0,653.0,0.9993606209754944,6.0,1.0
211.0,5.0,674.0,740.0,1.0,6.0,1.0
211.0,10.0,663.0,905.0,0.9999996423721312,6.0,1.0
211.0,12.0,441.0,149.0,0.9999717473983764,7.0,1.0
211.0,4.0,968.0,514.0,0.9998607635498048,6.0,1.0
211.0,11.0,193.0,451.0,0.9996732473373412,6.0,1.0
211.0,7.0,786.0,704.0,0.999494194984436,6.0,1.0
211.0,8.0,206.0,473.0,0.9993402361869812,7.0,1.0
212.0,10.0,183.0,460.0,0.999975085258484,6.0,1.0
212.0,6.0,916.0,512.0,0.9999661445617676,7.0,1.0
212.0,12.0,439.0,150.0,0.9995909333229064,7.0,1.0
213.0,10.0,218.0,337.0,1.0,6.0,1.0
213.0,9.0,181.0,450.0,0.9999992847442628,6.0,1.0
213.0,7.0,192.0,445.0,0.9999961853027344,6.0,1.0
213.0,12.0,437.0,145.0,0.9999912977218628,6.0,1.0
213.0,6.0,516.0,205.0,0.9990726709365844,6.0,1.0
215.0,10.0,434.0,138.0,1.0,6.0,1.0
215.0,11.0,219.0,340.0,1.0,6.0,1.0
215.0,12.0,199.0,423.0,0.9999819993972778,5.0,1.0
215.0,7.0,165.0,412.0,0.999776303768158,7.0,1.0
216.0,7.0,170.0,401.0,1.0,6.0,1.0
216.0,11.0,197.0,417.0,0.999992847442627,6.0,1.0
216.0,7.0,184.0,400.0,0.9999898672103882,5.0,1.0
216.0,5.0,653.0,217.0,0.999976634979248,7.0,1.0
217.0,5.0,292.0,516.0,0.9999829530715942,8.0,1.0
217.0,6.0,175.0,466.0,0.9999589920043944,7.0,1.0
218.0,9.0,169.0,370.0,1.0,6.0,1.0
218.0,9.0,432.0,124.0,0.9999878406524658,6.0,1.0
218.0,10.0,224.0,321.0,0.9992777705192566,6.0,1.0
219.0,8.0,650.0,925.0,0.9999998807907104,6.0,1.0
219.0,6.0,319.0,759.0,0.9999997615814208,6.0,1.0
219.0,10.0,189.0,399.0,0.9999971389770508,6.0,1.0
219.0,10.0,163.0,357.0,0.9999504089355468,6.0,1.0
219.0,6.0,175.0,456.0,0.9999445676803588,6.0,1.0
219.0,10.0,420.0,140.0,0.9990824460983276,7.0,1.0
220.0,5.0,713.0,786.0,0.999998927116394,6.0,1.0
220.0,10.0,233.0,314.0,0.9999988079071044,6.0,1.0
220.0,13.0,434.0,130.0,0.9999971389770508,6.0,1.0
220.0,10.0,160.0,345.0,0.999996304512024,6.0,1.0
220.0,5.0,167.0,368.0,0.999987244606018,6.0,1.0
220.0,9.0,628.0,930.0,0.9999301433563232,6.0,1.0
221.0,9.0,150.0,336.0,1.0,7.0,1.0
221.0,4.0,721.0,787.0,0.9999266862869264,7.0,1.0
221.0,10.0,237.0,294.0,0.9999210834503174,6.0,1.0
222.0,7.0,640.0,937.0,0.9999994039535522,7.0,1.0
222.0,11.0,245.0,294.0,0.9999910593032836,6.0,1.0
223.0,5.0,633.0,462.0,0.9999997615814208,6.0,1.0
224.0,7.0,244.0,285.0,0.9999995231628418,6.0,1.0
225.0,8.0,234.0,258.0,0.9999997615814208,6.0,1.0
225.0,4.0,940.0,482.0,0.9995112419128418,6.0,1.0
225.0,6.0,380.0,836.0,0.9995067119598388,6.0,1.0
225.0,8.0,423.0,101.0,0.9992941617965698,6.0,1.0
226.0,5.0,941.0,483.0,1.0,6.0,1.0
226.0,8.0,233.0,270.0,1.0,6.0,1.0
226.0,5.0,561.0,450.0,0.999998927116394,7.0,1.0
226.0,5.0,921.0,73.0,0.999996542930603,7.0,1.0
226.0,7.0,865.0,411.0,0.9998028874397278,6.0,1.0
227.0,5.0,394.0,843.0,0.9999986886978148,6.0,1.0
227.0,6.0,355.0,835.0,0.9999953508377076,6.0,1.0
227.0,7.0,184.0,362.0,0.9999920129776,7.0,1.0
227.0,9.0,243.0,250.0,0.99998939037323,7.0,1.0
227.0,5.0,928.0,81.0,0.9999631643295288,6.0,1.0
228.0,6.0,928.0,88.0,1.0,6.0,1.0
228.0,6.0,558.0,842.0,0.9999983310699464,6.0,1.0
228.0,7.0,758.0,203.0,0.999936819076538,7.0,1.0
228.0,6.0,358.0,838.0,0.9996806383132936,6.0,1.0
229.0,5.0,665.0,141.0,0.9996362924575806,8.0,1.0
229.0,6.0,560.0,837.0,0.999480664730072,6.0,1.0
229.0,5.0,383.0,845.0,0.9994329810142516,5.0,1.0
230.0,6.0,952.0,76.0,0.999381184577942,6.0,1.0
231.0,6.0,963.0,74.0,1.0,6.0,1.0
231.0,5.0,666.0,783.0,0.9999948740005492,6.0,1.0
231.0,5.0,950.0,476.0,0.9999622106552124,6.0,1.0
233.0,9.0,1003.0,104.0,1.0,6.0,1.0
233.0,5.0,950.0,475.0,0.99999737739563,6.0,1.0
233.0,7.0,993.0,100.0,0.9998657703399658,6.0,1.0
234.0,5.0,407.0,329.0,0.9999972581863404,7.0,1.0
234.0,5.0,1018.0,694.0,0.9999091625213624,7.0,1.0
234.0,7.0,383.0,826.0,0.999850869178772,7.0,1.0
234.0,6.0,348.0,702.0,0.9994437098503112,6.0,1.0
235.0,5.0,853.0,386.0,0.9999979734420776,7.0,1.0
235.0,8.0,408.0,116.0,0.999980330467224,7.0,1.0
235.0,5.0,511.0,276.0,0.9999549388885498,7.0,1.0
235.0,7.0,379.0,826.0,0.9997625946998596,7.0,1.0
236.0,6.0,257.0,415.0,0.9999037981033324,6.0,1.0
237.0,5.0,1024.0,702.0,1.0,7.0,1.0
237.0,7.0,405.0,113.0,0.9994876384735109,7.0,1.0
239.0,6.0,391.0,811.0,0.9999936819076538,6.0,1.0
239.0,5.0,942.0,480.0,0.9999901056289672,6.0,1.0
239.0,6.0,381.0,825.0,0.9997628331184388,6.0,1.0
239.0,6.0,261.0,418.0,0.9990980625152588,6.0,1.0
240.0,5.0,633.0,653.0,1.0,6.0,1.0
240.0,6.0,394.0,810.0,0.999784529209137,6.0,1.0
240.0,6.0,382.0,818.0,0.9993902444839478,6.0,1.0
240.0,6.0,263.0,416.0,0.9991592168807985,6.0,1.0
241.0,5.0,940.0,477.0,0.9998340606689452,6.0,1.0
242.0,5.0,832.0,342.0,1.0,7.0,1.0
242.0,6.0,570.0,895.0,0.9999971389770508,6.0,1.0
243.0,5.0,225.0,751.0,0.999708354473114,6.0,1.0
244.0,6.0,731.0,816.0,0.9999229907989502,6.0,1.0
244.0,8.0,172.0,337.0,0.9993731379508972,7.0,1.0
245.0,6.0,265.0,728.0,0.9999998807907104,7.0,1.0
245.0,8.0,865.0,415.0,0.9999829530715942,7.0,1.0
247.0,7.0,893.0,543.0,0.9999747276306152,6.0,1.0
249.0,6.0,479.0,1000.0,1.0,6.0,1.0
250.0,6.0,256.0,812.0,0.999988317489624,6.0,1.0
250.0,7.0,262.0,798.0,0.9998838901519777,6.0,1.0
251.0,7.0,171.0,321.0,0.9999507665634156,7.0,1.0
251.0,6.0,735.0,879.0,0.999947190284729,6.0,1.0
252.0,6.0,354.0,873.0,0.9999998807907104,7.0,1.0
252.0,7.0,170.0,314.0,0.9999881982803344,6.0,1.0
252.0,5.0,689.0,183.0,0.9999226331710817,7.0,1.0
253.0,4.0,888.0,460.0,0.999963402748108,7.0,1.0
253.0,7.0,746.0,698.0,0.9996042847633362,6.0,1.0
253.0,5.0,631.0,812.0,0.9994925260543824,5.0,1.0
253.0,5.0,228.0,741.0,0.9993658661842346,6.0,1.0
254.0,5.0,121.0,689.0,0.9995403289794922,6.0,1.0
255.0,5.0,923.0,581.0,1.0,6.0,1.0
255.0,5.0,461.0,368.0,0.9999418258666992,7.0,1.0
255.0,8.0,912.0,648.0,0.999924659729004,6.0,1.0
255.0,7.0,152.0,322.0,0.999594271183014,6.0,1.0
256.0,5.0,261.0,829.0,0.9999996423721312,6.0,1.0
256.0,4.0,1004.0,197.0,0.9999910593032836,6.0,1.0
256.0,7.0,266.0,810.0,0.999140739440918,6.0,1.0
257.0,7.0,264.0,810.0,0.9999828338623048,6.0,1.0
259.0,8.0,909.0,649.0,0.9994922876358032,6.0,1.0
260.0,5.0,873.0,389.0,0.9999998807907104,7.0,1.0
260.0,5.0,592.0,726.0,0.9999997615814208,6.0,1.0
260.0,5.0,431.0,427.0,0.999990701675415,7.0,1.0
260.0,5.0,961.0,451.0,0.999971866607666,6.0,1.0
261.0,7.0,897.0,540.0,0.9998019337654114,6.0,1.0
262.0,6.0,543.0,886.0,0.9999922513961792,7.0,1.0
262.0,7.0,253.0,818.0,0.9999721050262452,6.0,1.0
262.0,7.0,964.0,447.0,0.9999457597732544,6.0,1.0
262.0,4.0,757.0,92.0,0.999805986881256,6.0,1.0
262.0,4.0,955.0,218.0,0.999680757522583,6.0,1.0
262.0,5.0,451.0,201.0,0.999669075012207,6.0,1.0
262.0,7.0,151.0,315.0,0.9990022778511048,6.0,1.0
263.0,7.0,251.0,821.0,0.999901294708252,6.0,1.0
264.0,4.0,902.0,211.0,0.9999901056289672,6.0,1.0
265.0,4.0,859.0,454.0,0.9997660517692566,6.0,1.0
266.0,5.0,686.0,271.0,0.9999995231628418,7.0,1.0
266.0,8.0,141.0,322.0,0.999998927116394,7.0,1.0
266.0,6.0,976.0,457.0,0.999903917312622,6.0,1.0
267.0,4.0,929.0,185.0,0.9999428987503052,6.0,1.0
267.0,4.0,751.0,105.0,0.999839186668396,6.0,1.0
268.0,5.0,971.0,434.0,0.9998759031295776,6.0,1.0
268.0,4.0,918.0,193.0,0.9997246861457824,6.0,1.0
269.0,5.0,882.0,425.0,0.9999905824661256,6.0,1.0
269.0,7.0,139.0,325.0,0.9996289014816284,7.0,1.0
270.0,5.0,226.0,738.0,0.9999685287475586,6.0,1.0
271.0,4.0,1015.0,168.0,0.9999984502792358,5.0,1.0
271.0,5.0,949.0,400.0,0.9999903440475464,6.0,1.0
271.0,8.0,251.0,823.0,0.9998002648353576,6.0,1.0
271.0,5.0,230.0,740.0,0.9995100498199464,6.0,1.0
271.0,4.0,884.0,223.0,0.9994940757751464,6.0,1.0
272.0,8.0,253.0,824.0,0.9993419051170348,6.0,1.0
274.0,7.0,139.0,305.0,0.9998774528503418,6.0,1.0
274.0,6.0,565.0,911.0,0.9996579885482788,7.0,1.0
275.0,6.0,640.0,920.0,0.9999997615814208,7.0,1.0
275.0,9.0,138.0,298.0,0.9999986886978148,6.0,1.0
275.0,8.0,244.0,832.0,0.9999916553497314,6.0,1.0
276.0,5.0,951.0,388.0,0.9999525547027588,6.0,1.0
277.0,8.0,850.0,676.0,0.9999163150787354,6.0,1.0
277.0,8.0,240.0,831.0,0.9999061822891236,6.0,1.0
278.0,7.0,236.0,832.0,0.9995763897895812,6.0,1.0
279.0,4.0,1004.0,151.0,1.0,6.0,1.0
279.0,5.0,570.0,605.0,0.9999998807907104,6.0,1.0
279.0,7.0,235.0,833.0,0.9999417066574096,7.0,1.0
279.0,4.0,859.0,453.0,0.9998131394386292,6.0,1.0
279.0,5.0,932.0,353.0,0.9995757937431335,6.0,1.0
280.0,5.0,413.0,762.0,0.9993817806243896,7.0,1.0
281.0,7.0,230.0,835.0,0.9997695088386536,6.0,1.0
281.0,6.0,927.0,355.0,0.9993935823440552,6.0,1.0
282.0,5.0,697.0,88.0,0.9998348951339722,6.0,1.0
282.0,9.0,811.0,313.0,0.9997333884239196,5.0,1.0
283.0,6.0,277.0,608.0,0.9999984502792358,6.0,1.0
283.0,7.0,232.0,832.0,0.9991959929466248,6.0,1.0
284.0,4.0,974.0,329.0,0.9999996423721312,6.0,1.0
284.0,5.0,217.0,294.0,0.9999648332595824,7.0,1.0
284.0,6.0,263.0,894.0,0.9991841912269592,6.0,1.0
285.0,7.0,137.0,336.0,0.9994192123413086,7.0,1.0
286.0,7.0,231.0,833.0,0.999958634376526,6.0,1.0
287.0,7.0,229.0,835.0,0.999624729156494,6.0,1.0
287.0,8.0,138.0,344.0,0.9993240833282472,6.0,1.0
287.0,5.0,222.0,745.0,0.9990856647491456,6.0,1.0
288.0,8.0,140.0,338.0,0.9996622800827026,6.0,1.0
289.0,7.0,232.0,832.0,0.9999361038208008,6.0,1.0
290.0,7.0,143.0,326.0,1.0,6.0,1.0
290.0,7.0,232.0,836.0,0.999985933303833,6.0,1.0
290.0,13.0,1014.0,251.0,0.9996517896652222,6.0,1.0
291.0,5.0,899.0,397.0,0.9999489784240724,6.0,1.0
291.0,8.0,231.0,839.0,0.9995104074478148,6.0,1.0
292.0,8.0,230.0,839.0,0.9999310970306396,6.0,1.0
293.0,8.0,162.0,302.0,0.9999997615814208,7.0,1.0
293.0,9.0,838.0,727.0,0.9991279244422911,7.0,1.0
294.0,7.0,228.0,842.0,0.999951720237732,6.0,1.0
295.0,7.0,850.0,429.0,1.0,6.0,1.0
295.0,7.0,225.0,844.0,0.9999911785125732,6.0,1.0
295.0,12.0,961.0,366.0,0.9999005794525146,6.0,1.0
295.0,9.0,857.0,330.0,0.99979430437088,5.0,1.0
296.0,5.0,351.0,761.0,0.9999980926513672,6.0,1.0
296.0,5.0,961.0,672.0,0.9996567964553832,6.0,1.0
298.0,5.0,492.0,571.0,0.9999207258224488,7.0,1.0
298.0,6.0,186.0,320.0,0.9999070167541504,6.0,1.0
298.0,7.0,248.0,950.0,0.999514937400818,6.0,1.0
299.0,5.0,642.0,387.0,1.0,7.0,1.0
299.0,9.0,835.0,724.0,0.9999829530715942,6.0,1.0
299.0,8.0,705.0,329.0,0.9993717074394226,7.0,1.0
301.0,10.0,570.0,33.0,0.9996742010116576,6.0,1.0
301.0,11.0,1005.0,156.0,0.9996596574783324,7.0,1.0
302.0,13.0,1015.0,133.0,0.9999723434448242,6.0,1.0
302.0,7.0,893.0,441.0,0.999876856803894,6.0,1.0
303.0,5.0,453.0,659.0,0.9999997615814208,6.0,1.0
303.0,15.0,1019.0,109.0,0.9999282360076904,6.0,1.0
305.0,13.0,1015.0,96.0,0.9998352527618408,6.0,1.0
305.0,6.0,240.0,407.0,0.9994890689849854,6.0,1.0
306.0,6.0,297.0,704.0,1.0,5.0,1.0
306.0,7.0,621.0,932.0,0.999980092048645,7.0,1.0
306.0,5.0,610.0,121.0,0.9991697072982788,6.0,1.0
307.0,8.0,691.0,97.0,0.9999995231628418,5.0,1.0
307.0,10.0,234.0,568.0,0.9999269247055054,7.0,1.0
308.0,7.0,155.0,294.0,0.999998927116394,7.0,1.0
308.0,9.0,704.0,104.0,0.9999853372573853,5.0,1.0
308.0,7.0,719.0,249.0,0.9998905658721924,7.0,1.0
308.0,6.0,710.0,920.0,0.9995306730270386,6.0,1.0
309.0,9.0,719.0,107.0,0.9999992847442628,6.0,1.0
309.0,7.0,156.0,286.0,0.9996088147163392,6.0,1.0
310.0,6.0,500.0,119.0,0.999767005443573,7.0,1.0
310.0,6.0,196.0,755.0,0.9994352459907532,6.0,1.0
311.0,7.0,144.0,300.0,0.9999760389328004,6.0,1.0
312.0,10.0,227.0,570.0,0.9998140931129456,6.0,1.0
313.0,7.0,148.0,285.0,0.9997543692588806,6.0,1.0
313.0,6.0,199.0,749.0,0.999531865119934,6.0,1.0
315.0,8.0,220.0,824.0,0.9997578263282776,6.0,1.0
315.0,10.0,989.0,686.0,0.999178946018219,6.0,1.0
316.0,6.0,276.0,755.0,0.9999994039535522,6.0,1.0
316.0,7.0,141.0,290.0,0.999630331993103,6.0,1.0
317.0,9.0,992.0,685.0,0.9999147653579712,6.0,1.0
318.0,8.0,147.0,301.0,0.9999954700469972,6.0,1.0
319.0,6.0,719.0,986.0,0.9995371103286744,6.0,1.0
319.0,8.0,232.0,819.0,0.9993820190429688,6.0,1.0
320.0,6.0,718.0,983.0,0.9998868703842164,6.0,1.0
320.0,8.0,162.0,309.0,0.9996449947357178,7.0,1.0
320.0,7.0,913.0,574.0,0.999197781085968,6.0,1.0
321.0,6.0,856.0,244.0,0.9999241828918456,6.0,1.0
321.0,6.0,304.0,681.0,0.9998294115066528,6.0,1.0
321.0,9.0,166.0,306.0,0.9994155168533324,6.0,1.0
321.0,8.0,230.0,812.0,0.9993430972099304,6.0,1.0
